,caseid,year__mode_match,pid3__mode_match,300_1__mode_match,300_2__mode_match,300_3__mode_match,300_4__mode_match,302__mode_match,303__mode_match,305_1__mode_match,305_2__mode_match,305_3__mode_match,305_4__mode_match,305_5__mode_match,305_6__mode_match,305_7__mode_match,305_9__mode_match,305_10__mode_match,305_11__mode_match,305_12__mode_match,305_13__mode_match,307__mode_match,309e__mode_match,309dx_1__mode_match,309dx_2__mode_match,309dx_3__mode_match,309dx_4__mode_match,309dx_5__mode_match,309dx_6__mode_match,309dx_7__mode_match,309dx_8__mode_match,310a__mode_match,310b__mode_match,320a__mode_match,320b__mode_match,320c__mode_match,327a__mode_match,327b__mode_match,327d__mode_match,330a__mode_match,330b__mode_match,330c__mode_match,331a__mode_match,331b__mode_match,331d__mode_match,332a__mode_match,332b__mode_match,332c__mode_match,332d__mode_match,332e__mode_match,332f__mode_match,332g__mode_match,333a__mode_match,333b__mode_match,333c__mode_match,333d__mode_match,334a__mode_match,334b__mode_match,334c__mode_match,334d__mode_match,334e__mode_match,334f__mode_match,334g__mode_match,334h__mode_match,355a__mode_match,355e__mode_match,363__mode_match,overall_mode_match_mean
4056,1242547207,True,False,True,False,False,False,False,,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,0.5
4057,1246525205,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,False,True,,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,,True,False,True,True,False,False,True,True,False,True,,True,True,0.7096774193548387
4058,1237560671,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,0.7575757575757576
4059,1240400439,True,,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,False,False,True,0.7936507936507936
4060,1237433677,True,False,True,False,,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,,True,0.5645161290322581
4061,1240401653,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,,False,True,True,True,False,,True,False,True,True,0.6666666666666666
4062,1237909127,True,False,True,,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,,False,False,True,True,True,False,False,True,True,True,True,True,True,,True,True,False,False,False,,False,False,True,True,True,False,False,True,True,False,True,True,0.6612903225806451
4063,1243802219,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,,True,True,False,False,0.78125
4064,1255907483,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,0.7692307692307693
4065,1234314765,True,True,True,True,,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,True,False,True,,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,,True,True,False,True,0.7301587301587301
4066,1239010879,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,,True,False,True,,True,True,,True,True,True,False,False,True,False,False,True,False,False,False,0.6290322580645161
4067,1249718257,True,False,True,False,True,True,,,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,0.859375
4068,1238132245,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,0.7121212121212122
4069,1247688027,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,0.7575757575757576
4070,1237283989,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,0.7424242424242424
4071,1236871013,True,,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,0.6153846153846154
4072,1242477819,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,0.828125
4073,1237464011,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,,False,True,True,True,True,False,True,True,False,False,,False,0.578125
4074,1236488813,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,0.7424242424242424
4075,1238959575,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,0.6825396825396826
4076,1232893997,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,,True,True,0.734375
4077,1243228601,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,0.828125
4078,1239086833,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,True,0.71875
4079,1243727441,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,0.7575757575757576
4080,1256045561,True,,,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,False,,True,False,False,True,True,True,False,True,True,True,,True,True,0.6885245901639344
4081,1233898417,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,,True,True,False,False,False,True,False,False,True,True,0.6153846153846154
4082,1241020771,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,0.7121212121212122
4083,1240431811,True,False,True,False,,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,,True,True,False,True,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,0.7419354838709677
4084,1236867885,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,0.6515151515151515
4085,1240459383,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,0.71875
